2026-01-17 22:23:17,848 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2026-01-17 22:23:17,956 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2026-01-17 22:23:18,667 - INFO - Scraping channel: CheMed123
2026-01-18 00:14:08,212 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:14:10,260 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:14:12,464 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:14:14,090 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:14:15,904 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:14:17,942 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:14:20,677 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:14:21,974 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:14:23,276 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:14:24,576 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:14:25,906 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:14:27,568 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:14:30,022 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:14:31,780 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:14:33,555 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:14:36,589 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:14:38,477 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:14:40,396 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:14:41,698 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:14:43,242 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:14:45,815 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:14:47,186 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:14:48,541 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:14:49,822 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:14:52,216 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:14:54,334 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:14:56,282 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:14:59,015 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:15:00,889 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:15:02,190 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:15:03,530 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:15:05,811 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:15:07,798 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:15:09,940 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:15:11,918 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:15:14,533 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:15:16,160 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:15:18,626 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:15:21,340 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:15:22,772 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:15:24,561 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:15:26,261 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:15:27,721 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:15:30,327 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:15:32,458 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:15:34,141 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:15:35,588 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:15:37,422 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:15:39,404 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:15:41,045 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:15:45,247 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:15:47,558 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:15:48,898 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:15:50,254 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:15:52,084 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:15:53,868 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:15:57,200 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:15:59,138 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:16:00,485 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:16:01,982 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:16:03,297 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:16:05,444 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:16:07,597 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:16:09,118 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:16:10,671 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:16:12,847 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:16:14,169 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:16:16,682 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:16:18,847 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:16:20,814 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:16:23,293 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:16:25,128 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:16:26,412 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:16:27,682 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:16:29,943 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:16:33,458 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:16:36,817 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:16:39,096 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:16:42,019 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:16:43,463 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:16:45,312 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:16:46,645 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:16:47,999 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:16:50,531 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:16:52,710 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:16:54,914 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:16:57,157 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:17:00,090 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:17:01,571 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:17:03,580 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:17:05,804 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:17:08,554 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:17:10,167 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:17:12,297 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:17:13,850 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:17:15,164 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:17:16,703 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:17:18,032 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:17:19,680 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:17:21,330 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:17:23,047 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:17:24,964 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:17:26,797 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:17:28,750 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:17:30,597 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:17:33,713 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:17:35,628 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:17:37,740 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:17:39,044 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:17:40,676 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:17:41,961 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:17:43,929 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:17:46,032 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:17:47,508 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:17:49,621 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:17:51,894 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:17:53,996 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:17:55,654 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:17:57,093 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:17:59,638 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:18:01,079 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:18:02,671 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:18:04,088 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:18:05,915 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:18:07,994 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:18:09,610 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:18:11,582 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:18:13,159 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:18:15,565 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:18:17,696 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:18:19,818 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:18:21,112 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:18:23,566 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:18:24,932 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:18:26,694 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:18:28,469 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:18:30,463 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:18:32,894 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:18:35,452 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:18:37,914 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:18:39,713 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:18:41,470 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:18:43,406 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:18:45,194 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:18:47,102 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:18:49,086 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:18:51,650 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:18:53,203 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:18:54,568 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:18:56,036 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:18:58,618 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:19:00,022 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:19:01,651 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:19:03,234 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:19:04,887 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:19:06,634 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:19:08,413 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:19:09,885 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:19:11,537 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:19:13,182 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:19:14,798 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:19:16,414 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:19:18,028 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:19:19,832 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:19:21,090 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:19:22,352 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:19:24,633 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:19:26,709 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:19:28,946 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:19:30,897 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:19:32,849 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:19:34,947 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:19:36,235 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:19:37,864 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:19:39,320 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:19:41,177 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:19:43,125 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:19:44,774 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:19:46,774 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:19:48,533 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:19:50,353 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:19:53,355 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:19:55,160 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:19:57,126 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:19:58,452 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:19:59,910 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:20:01,395 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:20:03,380 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:20:06,156 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:20:08,559 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:20:10,256 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:20:12,290 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:20:14,390 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:20:15,691 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:20:17,106 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:20:19,835 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:20:21,637 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:20:23,303 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:20:24,897 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:20:26,319 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:20:28,404 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:20:29,844 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:20:31,134 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:20:32,988 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:20:35,750 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:20:37,850 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:20:40,733 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:20:44,848 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:20:46,482 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:20:50,014 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:20:52,314 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:20:54,382 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:20:56,348 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:20:58,345 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:20:59,899 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:21:02,030 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:21:03,385 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:21:05,378 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:21:07,595 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:21:08,959 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:21:10,643 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:21:12,259 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:21:13,865 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:21:15,857 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:21:17,690 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:21:19,612 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:21:21,409 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:21:23,222 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:21:25,472 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:21:27,383 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:21:29,588 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:21:31,687 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:21:33,483 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:21:35,621 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:21:38,468 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:21:41,195 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:21:42,638 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:21:44,456 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:21:46,081 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:21:48,116 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:21:49,890 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:21:51,532 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:21:53,346 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:21:55,222 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:21:56,679 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:21:57,989 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:21:59,776 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:22:01,068 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:22:02,823 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:22:04,432 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:22:06,009 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:22:08,428 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:22:10,563 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:22:12,677 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:22:14,644 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:22:15,927 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:22:17,217 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:22:19,818 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:22:21,120 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:22:22,412 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:22:24,832 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:22:26,249 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:22:27,871 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:22:30,356 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:22:31,725 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:22:33,673 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:22:36,188 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:22:37,969 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:22:39,269 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:22:41,239 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:22:43,038 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:22:45,496 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:22:47,901 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:22:50,485 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:22:53,121 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:22:55,690 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:22:57,501 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:22:59,265 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:23:01,364 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:23:03,247 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:23:05,275 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:23:06,612 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:23:08,833 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:23:13,552 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:23:15,705 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:23:17,504 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:23:19,449 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:23:20,745 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:23:22,061 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:23:24,161 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:23:26,980 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:23:29,475 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:23:32,109 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:23:34,126 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:23:35,726 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:23:38,446 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:23:40,724 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:23:42,638 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:23:43,938 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:23:45,224 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:23:47,523 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
